ticker_id,Max Slots,L-14.6,L-23.6,L-38.2,L-50.0,L-61.8,Slots L-14.6,Slots L-23.6,Slots L-38.2,Slots L-50.0,Slots L-61.8,Use Smrt Index Exit,Exit Level,Use AYM,AYM TP Multiplier,AYM Limit,Use ATR,ATR Distance,Use Stoploss,Stoploss Level,Sys ROI,B&H ROI,ROI Margin,# of Trades,Win Rate,Max Drawdown,Avg. Adverse Excursion,Avg. Favorable Excursion,Annual CAGR,Avg. Return/Trade,Avg Bars/Trade,Model,OOS Margin,OOS Win Rate,OOS Trades
IEEC,1,True,False,False,False,False,1.0,,,,,False,,True,9.0,88.6,True,3.0,False,,186.85,135.04,51.81,4,100.00,45.11,-10.0,20.0,35.0,10.0,105.8,PSI-8,-186.75692288557215,100,2
IFAP,1,False,False,False,False,True,,,,,1.0,False,,True,5.0,88.6,True,6.0,False,,4119.10,16785.14,-12666.04,5,100.00,86.83,-10.0,20.0,35.0,10.0,758.0,PSI-8,-36.03398605656801,100,3
INEG,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,4.0,False,,54.43,4.51,49.91,6,100.00,78.05,-10.0,20.0,35.0,10.0,320.5,PSI-8,17.103300000000075,100,6
INFI,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,2.0,False,,2304.18,538.00,1766.17,36,100.00,70.42,-10.0,20.0,35.0,10.0,59.3,PSI-8,-137.2910944736558,100,7
IRAX,1,False,False,True,False,True,,,1.0,,1.0,False,,True,3.0,88.6,True,6.0,False,,1513.20,1221.21,291.99,11,100.00,83.64,-10.0,20.0,35.0,10.0,395.2,PSI-8,8.679936051159068,100,2
IRON,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,3.0,False,,11330.50,3393.99,7936.51,22,100.00,91.92,-10.0,20.0,35.0,10.0,174.8,PSI-8,5.147312548113941,0,1
ISMA,1,False,False,False,False,True,,,,,1.0,False,,True,4.0,88.6,True,4.0,False,,2230.66,1797.03,433.63,13,100.00,77.46,-10.0,20.0,35.0,10.0,257.5,PSI-8,-146.91251273012145,100,6
ISMQ,1,False,True,False,False,False,,1.0,,,,False,,True,9.0,88.6,True,3.0,False,,688.65,116.53,572.12,11,100.00,26.56,-10.0,20.0,35.0,10.0,41.7,PSI-8,-74.85643209876547,100,5
ISPH,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,50,True,2.0,False,,20.94,87.22,-66.28,4,100.00,86.58,-10.0,20.0,35.0,10.0,368.3,PSI-8,-3.6173621103118023,100,6
JUFO,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,88.6,True,5.0,False,,1646.96,4366.67,-2719.71,12,100.00,64.89,-10.0,20.0,35.0,10.0,250.6,PSI-8,-3.467319643916916,100,3
KABO,1,False,True,True,True,True,,1.0,1.0,1.0,1.0,False,,True,2.0,50,True,2.0,False,,301.17,431.93,-130.76,15,100.00,84.99,-10.0,20.0,35.0,10.0,284.0,PSI-8,-76.92028286104814,100,6
KRDI,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,78.6,True,4.0,False,,552.18,474.00,78.18,5,100.00,23.93,-10.0,20.0,35.0,10.0,66.0,PSI-8,2.4893701374512673,100,3
KWIN,1,True,False,False,False,False,1.0,,,,,False,,True,9.0,88.6,True,4.0,False,,345.31,149.38,195.93,4,100.00,80.64,-10.0,20.0,35.0,10.0,737.5,PSI-8,-147.40782051282042,100,2
KZPC,1,False,True,True,False,True,,1.0,1.0,,1.0,False,,True,4.0,88.6,True,2.0,False,,20149.47,3536.08,16613.39,37,100.00,69.74,-10.0,20.0,35.0,10.0,107.5,PSI-8,15.512462942089165,100,6
LCSW,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,88.6,False,,False,,190.78,19.65,171.13,2,100.00,89.11,-10.0,20.0,35.0,10.0,1950.0,PSI-8,3.7978779576587867,0,1
LKGP,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,88.6,True,3.0,False,,1560.79,400.00,1160.79,10,100.00,47.05,-10.0,20.0,35.0,10.0,62.3,PSI-8,47.01169230769235,100,2
LUTS,1,True,False,True,True,False,1.0,,1.0,1.0,,False,,True,2.0,50,True,2.0,False,,92.55,113.72,-21.17,4,100.00,29.55,-10.0,20.0,35.0,10.0,35.5,PSI-8,-61.03349316751585,100,3
MAAL,1,True,False,False,False,False,1.0,,,,,False,,True,11.0,88.6,True,3.0,False,,510.29,379.31,130.98,7,100.00,59.56,-10.0,20.0,35.0,10.0,345.4,PSI-8,-44.1408240495137,100,5
MASR,1,False,False,False,False,True,,,,,1.0,False,,True,5.0,61.8,False,,False,,1257.49,477.10,780.39,2,100.00,77.49,-10.0,20.0,35.0,10.0,2140.0,PSI-8,-1.0284677078085736,0,1
MBEG,1,True,False,False,False,False,1.0,,,,,False,,True,8.0,88.6,True,5.0,False,,1465.17,168.17,1297.00,6,100.00,64.85,-10.0,20.0,35.0,10.0,299.0,PSI-8,82.88075675675674,100,4
MBSC,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,False,,False,,244.11,262.21,-18.10,3,100.00,83.18,-10.0,20.0,35.0,10.0,1416.0,PSI-8,-436.22400000000005,100,2
MCQE,1,False,False,False,True,True,,,,1.0,1.0,False,,True,2.0,50,True,2.0,False,,129.05,43.59,85.46,16,100.00,90.94,-10.0,20.0,35.0,10.0,254.7,PSI-8,-430.09920305862386,100,9
MCRO,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,3.0,False,,55.84,-48.56,104.40,3,100.00,18.90,-10.0,20.0,35.0,10.0,65.0,PSI-8,-93.7018192052155,100,7
MEGM,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,50,True,2.0,False,,72.48,1220.00,-1147.52,2,100.00,0.00,-10.0,20.0,35.0,10.0,304.5,PSI-8,-1147.5193333333334,100,2
MENA,1,True,True,False,True,False,1.0,1.0,,1.0,,False,,True,2.0,88.6,True,3.0,False,,757.94,455.86,302.08,11,100.00,92.75,-10.0,20.0,35.0,10.0,391.0,PSI-8,-52.33879487179489,100,2
MEPA,1,False,False,True,False,False,,,1.0,,,False,,True,5.0,88.6,False,,False,,12303.69,655.46,11648.23,4,100.00,78.38,-10.0,20.0,35.0,10.0,708.5,PSI-8,1.1551706036745486,0,1
MFPC,1,False,False,False,False,True,,,,,1.0,False,,True,9.0,78.6,False,,False,,540.00,750.47,-210.47,2,100.00,76.39,-10.0,20.0,35.0,10.0,867.5,PSI-8,-4.743218788573941,0,1
MFSC,1,False,False,False,True,True,,,,1.0,1.0,False,,True,5.0,88.6,True,5.0,False,,8138.19,1406.45,6731.74,18,100.00,48.82,-10.0,20.0,35.0,10.0,218.9,PSI-8,-40.39887517337032,100,3
MHOT,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,88.6,True,6.0,False,,3767.91,2682.69,1085.22,15,100.00,80.35,-10.0,20.0,35.0,10.0,280.2,PSI-8,-8.058851851851866,0,1
MICH,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,78.6,True,5.0,False,,2453.46,191.42,2262.04,13,100.00,71.77,-10.0,20.0,35.0,10.0,287.7,PSI-8,-12.158751408278242,100,2
MILS,1,False,True,False,True,True,,1.0,,1.0,1.0,False,,True,2.0,88.6,True,2.0,False,,259.08,74.74,184.34,9,100.00,80.06,-10.0,20.0,35.0,10.0,478.2,PSI-8,-195.9826848052334,100,6
MIPH,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,2.0,False,,553.10,1724.90,-1171.80,29,100.00,34.12,-10.0,20.0,35.0,10.0,78.0,PSI-8,-154.30156059713227,100,8
MISR,1,True,False,True,False,False,1.0,,1.0,,,False,,True,2.0,50,True,2.0,False,,49.10,-78.00,127.10,5,100.00,40.14,-10.0,20.0,35.0,10.0,411.6,PSI-8,0,0,0
MMAT,1,False,True,False,False,False,,1.0,,,,False,,True,3.0,88.6,True,3.0,False,,4.84,-23.18,28.02,2,100.00,92.08,-10.0,20.0,35.0,10.0,1175.0,PSI-8,13.230787878787922,100,1
MOED,1,True,False,False,False,True,1.0,,,,1.0,False,,True,4.0,88.6,True,6.0,False,,43.35,298.92,-255.57,4,100.00,87.01,-10.0,20.0,35.0,10.0,647.0,PSI-8,-19.725131098153497,100,4
MOIL,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,3.0,False,,10.01,-70.18,80.19,13,100.00,94.00,-10.0,20.0,35.0,10.0,254.4,PSI-8,24.236467409470748,100,4
MOIN,1,False,True,False,False,True,,1.0,,,1.0,False,,True,2.0,88.6,False,,False,,11490.57,12860.44,-1369.87,7,100.00,68.34,-10.0,20.0,35.0,10.0,617.4,PSI-8,-32.154594860008885,100,1
MOSC,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,88.6,True,5.0,False,,3307.20,116.18,3191.02,10,100.00,82.10,-10.0,20.0,35.0,10.0,380.8,PSI-8,-140.36887850892145,100,2
MPCI,1,True,True,True,False,True,1.0,1.0,1.0,,1.0,False,,True,2.0,50,True,2.0,False,,1488.06,599.36,888.70,24,100.00,86.63,-10.0,20.0,35.0,10.0,171.6,PSI-8,-107.44992073750245,100,6
MPCO,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,88.6,True,4.0,False,,8582.83,2945.11,5637.72,9,100.00,84.29,-10.0,20.0,35.0,10.0,434.1,PSI-8,-53.005143264840214,100,2
MPRC,1,True,False,False,False,False,1.0,,,,,False,,True,5.0,88.6,True,6.0,False,,489.21,113.82,375.38,8,100.00,84.03,-10.0,20.0,35.0,10.0,529.9,PSI-8,-4.880723690103011,100,2
MTIE,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,50,True,2.0,False,,216.23,209.37,6.86,15,100.00,79.85,-10.0,20.0,35.0,10.0,95.3,PSI-8,61.80671144257023,100,9
NAHO,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,50,True,6.0,False,,-86.20,-85.64,-0.56,2,100.00,91.16,-10.0,20.0,35.0,10.0,2020.5,PSI-8,-1.0548333333333204,0,1
NARE,1,True,True,True,False,False,1.0,1.0,1.0,,,False,,True,2.0,88.6,True,2.0,False,,3881.78,-63.43,3945.22,21,100.00,59.39,-10.0,20.0,35.0,10.0,120.2,PSI-8,-164.83264045789613,100,6
NCCW,1,False,False,False,False,True,,,,,1.0,False,,True,3.0,50,True,3.0,False,,14179.32,928.52,13250.80,29,100.00,78.18,-10.0,20.0,35.0,10.0,122.5,PSI-8,-15.772447928310157,100,4
NDRL,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,50,True,2.0,False,,-94.86,-98.48,3.62,1,0.00,94.93,-10.0,20.0,35.0,10.0,1295.0,PSI-8,16.548042704626333,0,0
NEDA,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,78.6,True,5.0,False,,885.72,639.74,245.98,7,100.00,85.68,-10.0,20.0,35.0,10.0,570.9,PSI-8,18.778711711711715,100,2
NHPS,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,88.6,True,2.0,False,,4362.94,351.71,4011.23,25,100.00,71.71,-10.0,20.0,35.0,10.0,113.3,PSI-8,-51.25870351758793,100,4
NINH,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,88.6,True,5.0,False,,7073.09,794.58,6278.51,16,100.00,45.12,-10.0,20.0,35.0,10.0,183.4,PSI-8,-37.63255027193685,100,3
NIPH,1,True,False,False,False,False,1.0,,,,,False,,True,4.0,88.6,True,6.0,False,,2840.48,889.47,1951.01,10,100.00,83.69,-10.0,20.0,35.0,10.0,385.4,PSI-8,-931.1946221525292,100,2
OBRI,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,88.6,True,6.0,False,,1087.42,50.10,1037.33,7,100.00,74.24,-10.0,20.0,35.0,10.0,388.1,PSI-8,2.530497737556516,100,4
OCDI,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,True,5.0,False,,611.38,624.40,-13.01,7,100.00,92.15,-10.0,20.0,35.0,10.0,613.4,PSI-8,-34.41258508846326,100,4
OCPH,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,61.8,True,5.0,False,,13760.30,2005.26,11755.04,10,100.00,29.47,-10.0,20.0,35.0,10.0,121.2,PSI-8,-227.14153756904267,100,3
ODIN,1,False,True,True,True,False,,1.0,1.0,1.0,,False,,True,9.0,88.6,True,4.0,False,,397.38,165.65,231.73,7,100.00,97.36,-10.0,20.0,35.0,10.0,621.3,PSI-8,-8.715793791810896,100,2
OFH,1,True,False,True,False,False,1.0,,1.0,,,False,,True,2.0,50,True,2.0,False,,269.80,-3.47,273.27,11,100.00,23.59,-10.0,20.0,35.0,10.0,32.3,PSI-8,-65.13347241962774,100,3
OIH,1,False,False,False,True,False,,,,1.0,,False,,True,6.0,88.6,True,3.0,False,,464.30,468.02,-3.72,5,100.00,80.14,-10.0,20.0,35.0,10.0,556.0,PSI-8,-57.99393744782344,100,4
OLFI,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,5.0,False,,252.06,3536.00,-3283.94,5,100.00,65.10,-10.0,20.0,35.0,10.0,314.8,PSI-8,-9.019342342342341,100,3
ORAS,1,True,False,False,False,False,1.0,,,,,False,,True,6.0,78.6,True,5.0,False,,638.49,164.14,474.35,7,100.00,67.71,-10.0,20.0,35.0,10.0,296.7,PSI-8,14.733029668411888,100,4
ORHD,1,False,False,False,False,True,,,,,1.0,False,,True,4.0,88.6,True,6.0,False,,230172.81,4191.81,225981.00,12,100.00,78.30,-10.0,20.0,35.0,10.0,284.7,PSI-8,-10.179622103386848,100,3
ORWE,1,True,True,False,False,False,1.0,1.0,,,,False,,True,2.0,88.6,True,5.0,False,,762.87,263.69,499.18,9,100.00,69.27,-10.0,20.0,35.0,10.0,471.3,PSI-8,13.493108359133139,100,2
PACH,1,True,True,False,False,False,1.0,1.0,,,,False,,True,2.0,88.6,True,5.0,False,,405.28,65.01,340.27,10,100.00,85.74,-10.0,20.0,35.0,10.0,450.7,PSI-8,-32.775468926553664,100,2
PHAR,1,False,False,False,True,False,,,,1.0,,False,,True,8.0,78.6,False,,False,,332.56,431.43,-98.86,2,100.00,76.93,-10.0,20.0,35.0,10.0,2134.5,PSI-8,-3.6212882238125985,0,1
PHDC,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,88.6,True,2.0,False,,1667.93,777.97,889.95,28,100.00,83.06,-10.0,20.0,35.0,10.0,103.6,PSI-8,-44.04166954851104,100,6
PHTV,1,True,False,True,False,True,1.0,,1.0,,1.0,False,,True,2.0,88.6,True,4.0,False,,2916.19,1080.60,1835.59,16,100.00,63.01,-10.0,20.0,35.0,10.0,255.8,PSI-8,-52.750596491228094,100,4
POUL,1,False,True,False,False,False,,1.0,,,,False,,True,3.0,61.8,False,,False,,4374.51,2494.60,1879.91,6,100.00,79.36,-10.0,20.0,35.0,10.0,717.3,PSI-8,-37.38487090558763,100,1
PRCL,1,False,False,False,True,False,,,,1.0,,False,,True,4.0,88.6,True,3.0,False,,20830.33,852.05,19978.28,9,100.00,91.92,-10.0,20.0,35.0,10.0,467.0,PSI-8,-59.3711170249062,100,4
PRDC,1,True,True,False,False,False,1.0,1.0,,,,False,,True,2.0,50,True,2.0,False,,116.55,-6.12,122.67,11,100.00,32.03,-10.0,20.0,35.0,10.0,37.0,PSI-8,-109.38671308016875,100,6
PRMH,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,2.0,False,,55.60,-34.05,89.65,12,100.00,87.89,-10.0,20.0,35.0,10.0,277.3,PSI-8,-214.28458977505107,100,7
QNBE,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,61.8,False,,False,,25586.49,31002.60,-5416.11,6,100.00,68.12,-10.0,20.0,35.0,10.0,662.3,PSI-8,4.922575757575743,0,1
RACC,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,50,True,3.0,False,,6.85,2892.00,-2885.15,1,0.00,73.47,-10.0,20.0,35.0,10.0,1626.0,PSI-8,-32.5030658547587,100,5
RAKT,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,88.6,True,2.0,False,,2520.24,434.78,2085.45,14,100.00,84.36,-10.0,20.0,35.0,10.0,277.5,PSI-8,23.141899441340776,100,3
RAYA,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,88.6,True,5.0,False,,5010.32,996.08,4014.24,12,100.00,67.78,-10.0,20.0,35.0,10.0,348.4,PSI-8,-68.36713804713806,100,2
RKAZ,1,True,True,False,False,False,1.0,1.0,,,,False,,True,9.0,88.6,True,3.0,False,,279.39,89.37,190.02,4,100.00,77.92,-10.0,20.0,35.0,10.0,537.8,PSI-8,40.99258823529415,100,3
RMDA,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,88.6,True,6.0,False,,210.50,2546.50,-2336.00,2,100.00,46.07,-10.0,20.0,35.0,10.0,459.0,PSI-8,-106.81576309192832,100,1
ROTO,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,3.0,False,,1650.07,268.64,1381.43,11,100.00,80.29,-10.0,20.0,35.0,10.0,300.9,PSI-8,0.7688958333333034,100,5
RREI,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,2.0,False,,784.78,-99.06,883.84,14,100.00,82.56,-10.0,20.0,35.0,10.0,191.3,PSI-8,-6.819901960784421,100,8
RTVC,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,88.6,True,2.0,False,,-61.70,-65.91,4.20,2,100.00,92.13,-10.0,20.0,35.0,10.0,2024.5,PSI-8,36.052068241469826,100,5
RUBX,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,78.6,True,2.0,False,,536.00,-4.77,540.77,12,100.00,79.76,-10.0,20.0,35.0,10.0,288.5,PSI-8,-19.28571131545607,100,4
SAIB,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,78.6,False,,False,,-41.69,-43.68,2.00,3,100.00,86.14,-10.0,20.0,35.0,10.0,676.3,PSI-8,16.600790513833985,0,0
SAUD,1,True,False,False,True,True,1.0,,,1.0,1.0,False,,True,2.0,61.8,True,4.0,False,,1792.52,1785.71,6.81,19,100.00,84.52,-10.0,20.0,35.0,10.0,227.2,PSI-8,20.932751083907178,100,3
SCEM,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,50,True,2.0,False,,209.41,63.25,146.16,20,100.00,89.58,-10.0,20.0,35.0,10.0,194.1,PSI-8,-63.63833333333335,100,6
SCFM,1,False,False,False,False,True,,,,,1.0,False,,True,5.0,61.8,True,4.0,False,,2617.39,871.60,1745.79,7,100.00,86.13,-10.0,20.0,35.0,10.0,599.9,PSI-8,-60.02736479224009,100,5
SCTS,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,88.6,False,,False,,1706.05,678.95,1027.09,5,100.00,47.77,-10.0,20.0,35.0,10.0,707.2,PSI-8,-403.6888373983739,100,3
SDTI,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,50,True,6.0,False,,-28.11,-77.32,49.21,2,100.00,92.87,-10.0,20.0,35.0,10.0,2096.5,PSI-8,-161.0653285024155,100,2
SEIG,1,False,True,False,True,True,,1.0,,1.0,1.0,False,,True,2.0,50,True,2.0,False,,4473.81,2356.90,2116.91,23,100.00,76.72,-10.0,20.0,35.0,10.0,150.7,PSI-8,-162.87033333333332,100,8
SEIGA,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,50,True,2.0,False,,0.00,-60.08,60.08,1,0.00,0.00,-10.0,20.0,35.0,10.0,1490.0,PSI-8,60.08403361344538,0,1
SIPC,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,78.6,False,,False,,525.12,65.05,460.08,5,100.00,56.21,-10.0,20.0,35.0,10.0,443.8,PSI-8,115.3669353233831,100,2
SKPC,1,True,True,False,True,False,1.0,1.0,,1.0,,False,,True,2.0,50,True,2.0,False,,291.98,69.54,222.44,24,100.00,85.12,-10.0,20.0,35.0,10.0,173.1,PSI-8,-0.3602941541645004,100,4
SMFR,1,False,False,False,False,True,,,,,1.0,False,,True,4.0,50,False,,False,,2108.85,1340.37,768.49,3,100.00,86.52,-10.0,20.0,35.0,10.0,1422.3,PSI-8,-25.2237824489641,0,1
SNFC,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,50,True,2.0,False,,11241.02,6194.21,5046.80,20,100.00,80.02,-10.0,20.0,35.0,10.0,169.9,PSI-8,-46.05400000000003,100,7
SNFI,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,True,3.0,False,,126.01,-57.69,183.70,7,100.00,76.99,-10.0,20.0,35.0,10.0,97.3,PSI-8,-100.17066666666666,0,1
SPHT,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,2.0,False,,0.06,-15.21,15.28,2,100.00,19.99,-10.0,20.0,35.0,10.0,235.0,PSI-8,2.0048573953888367,0,1
SPIN,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,78.6,True,6.0,False,,1262.78,756.45,506.33,9,100.00,71.66,-10.0,20.0,35.0,10.0,440.2,PSI-8,-23.391372194794712,100,2
SPMD,1,False,False,False,True,False,,,,1.0,,False,,True,4.0,88.6,True,6.0,False,,-15.61,103.44,-119.05,2,100.00,88.99,-10.0,20.0,35.0,10.0,559.5,PSI-8,-4.744269467787127,100,2
SUCE,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,50,True,3.0,False,,3.96,80.00,-76.04,1,100.00,75.52,-10.0,20.0,35.0,10.0,50.0,PSI-8,-68.66452380952379,100,3
SUGR,1,True,False,False,False,False,1.0,,,,,False,,True,9.0,78.6,False,,False,,365.54,320.22,45.32,3,100.00,83.70,-10.0,20.0,35.0,10.0,1444.7,PSI-8,-0.342651214128042,0,1
SVCE,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,78.6,False,,False,,586.68,144.33,442.35,3,100.00,93.32,-10.0,20.0,35.0,10.0,1374.7,PSI-8,-65.5072385071459,100,2
SWDY,1,True,False,False,True,False,1.0,,,1.0,,False,,True,5.0,88.6,True,6.0,False,,4874.50,3182.77,1691.73,6,100.00,79.52,-10.0,20.0,35.0,10.0,694.0,PSI-8,-11.61435064935064,0,1
TALM,1,False,True,False,True,False,,1.0,,1.0,,False,,True,2.0,88.6,True,6.0,False,,240.71,913.00,-672.29,3,100.00,31.71,-10.0,20.0,35.0,10.0,212.0,PSI-8,-25.572118226600978,100,4
TANM,1,True,False,False,False,False,1.0,,,,,False,,True,4.0,88.6,False,,False,,333.25,15.99,317.26,3,100.00,28.96,-10.0,20.0,35.0,10.0,196.7,PSI-8,-12.147044381491995,100,1
TAQA,1,True,False,False,False,False,1.0,,,,,False,,True,4.0,88.6,True,5.0,False,,55.75,-40.90,96.65,3,100.00,15.96,-10.0,20.0,35.0,10.0,31.3,PSI-8,5.136537872573161,100,3
TMGH,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,88.6,True,4.0,False,,4212.48,474.00,3738.48,12,100.00,66.16,-10.0,20.0,35.0,10.0,283.6,PSI-8,-2.1795746606334916,100,2
TORA,1,True,False,False,False,False,1.0,,,,,False,,True,6.0,78.6,True,5.0,False,,629.21,838.34,-209.13,2,100.00,30.12,-10.0,20.0,35.0,10.0,48.5,PSI-8,8.64829401796305,100,2
TRTO,1,False,False,False,True,False,,,,1.0,,False,,True,8.0,88.6,True,3.0,False,,463.07,-69.92,532.99,8,100.00,89.22,-10.0,20.0,35.0,10.0,409.8,PSI-8,0.00003684210527410414,0,1
TYCN,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,2.0,False,,2769.75,321.59,2448.16,19,100.00,51.60,-10.0,20.0,35.0,10.0,113.1,PSI-8,-30.105010072163452,100,7
UEFM,1,False,False,True,False,True,,,1.0,,1.0,False,,True,6.0,78.6,True,4.0,False,,2098.16,1078.18,1019.98,15,100.00,62.44,-10.0,20.0,35.0,10.0,277.3,PSI-8,-0.13894179894177228,100,2
UEGC,1,False,False,False,False,True,,,,,1.0,False,,True,4.0,78.6,True,5.0,False,,7448.93,6147.48,1301.45,7,100.00,78.30,-10.0,20.0,35.0,10.0,600.9,PSI-8,-61.79609977324262,100,3
UNIP,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,78.6,True,2.0,False,,5461.34,5934.22,-472.88,29,100.00,76.28,-10.0,20.0,35.0,10.0,119.8,PSI-8,61.03099470600722,100,8
UNIT,1,True,True,False,False,False,1.0,1.0,,,,False,,True,4.0,88.6,True,3.0,False,,975.60,658.83,316.77,15,100.00,74.74,-10.0,20.0,35.0,10.0,281.6,PSI-8,-110.60941463414633,100,3
UPMS,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,3.0,False,,384.19,187.00,197.19,7,100.00,34.91,-10.0,20.0,35.0,10.0,138.4,PSI-8,-65.76390476190485,100,4
UTOP,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,88.6,False,,False,,370.09,-42.29,412.38,2,100.00,56.35,-10.0,20.0,35.0,10.0,1216.5,PSI-8,223.26970367951236,100,2
VERT,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,88.6,False,,False,,334.21,134.59,199.62,2,100.00,73.38,-10.0,20.0,35.0,10.0,1023.0,PSI-8,-29.150220657277032,100,2
VLMR,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,6.0,False,,45.84,-6.25,52.09,3,100.00,84.15,-10.0,20.0,35.0,10.0,1392.3,PSI-8,1.7837091651105066,0,1
VLMRA,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,50,True,5.0,False,,116.56,70.15,46.41,4,100.00,31.10,-10.0,20.0,35.0,10.0,114.8,PSI-8,-0.49756375311294754,100,2
WCDF,1,True,True,True,False,False,1.0,1.0,1.0,,,False,,True,3.0,88.6,False,,False,,2374.47,1254.01,1120.47,6,100.00,62.17,-10.0,20.0,35.0,10.0,719.0,PSI-8,-9.092465825446865,100,2
WKOL,1,False,True,False,False,False,,1.0,,,,False,,True,11.0,88.6,True,2.0,False,,1439.48,103.54,1335.94,14,100.00,86.32,-10.0,20.0,35.0,10.0,198.6,PSI-8,-200.26336630036624,100,5
ZEOT,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,50,True,2.0,False,,2210.65,463.00,1747.65,21,100.00,62.23,-10.0,20.0,35.0,10.0,163.4,PSI-8,-195.29297691597412,100,5
ZMID,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,88.6,True,3.0,False,,2055.98,744.72,1311.26,14,100.00,71.15,-10.0,20.0,35.0,10.0,237.0,PSI-8,-48.75663453815258,100,5
GC1!,1,True,False,False,False,False,1.0,,,,,False,,True,8.0,50,False,,False,,997.10,859.91,137.19,3,100.00,39.10,-10.0,20.0,35.0,10.0,1948.3,PSI-8,-67.14055665423481,0,1
GOLD,1,True,False,False,False,False,1.0,,,,,False,,True,8.0,50,False,,False,,997.10,859.91,137.19,3,100.00,39.10,-10.0,20.0,35.0,10.0,1948.3,PSI-8,-67.14055665423481,0,1
SI1!,1,True,False,True,True,False,1.0,,1.0,1.0,,False,,True,2.0,78.6,True,4.0,False,,1396.13,487.02,909.11,37,100.00,67.10,-10.0,20.0,35.0,10.0,153.5,PSI-8,-43.66485375146165,100,6
SILVER,1,True,False,True,True,False,1.0,,1.0,1.0,,False,,True,2.0,78.6,True,4.0,False,,1396.13,487.02,909.11,37,100.00,67.10,-10.0,20.0,35.0,10.0,153.5,PSI-8,-43.66485375146165,100,6
